,date,time,temp,hum,wind,condition
474,9/21/2022,2:00 AM,72,100,17,Fair
475,9/21/2022,3:00 AM,70,100,16,Fair
476,9/21/2022,4:00 AM,70,100,15,Fair
477,9/21/2022,5:00 AM,70,100,15,Fair
478,9/21/2022,6:00 AM,70,100,18,Fair
479,9/21/2022,7:00 AM,70,100,16,Partly Cloudy
480,9/21/2022,8:00 AM,70,100,17,Mostly Cloudy
481,9/21/2022,9:00 AM,72,100,18,Mostly Cloudy
482,9/21/2022,9:45 AM,73,100,21,Partly Cloudy / Windy
483,9/21/2022,10:00 AM,75,100,22,Partly Cloudy / Windy
484,9/21/2022,11:00 AM,77,100,20,Partly Cloudy
485,9/21/2022,12:00 PM,81,65,16,Partly Cloudy
486,9/21/2022,1:00 PM,84,51,14,Partly Cloudy
487,9/21/2022,2:00 PM,86,48,12,Partly Cloudy
488,9/21/2022,3:00 PM,90,38,9,Partly Cloudy
489,9/21/2022,4:00 PM,91,34,12,Fair
490,9/21/2022,5:00 PM,91,38,15,Fair
491,9/21/2022,6:00 PM,88,49,22,Fair / Windy
492,9/21/2022,7:00 PM,84,51,21,Fair / Windy
493,9/21/2022,8:00 PM,79,65,22,Fair / Windy
494,9/21/2022,9:00 PM,75,89,22,Fair / Windy
495,9/21/2022,10:00 PM,73,100,24,Fair / Windy
496,9/21/2022,11:00 PM,72,100,23,Fair / Windy
497,9/22/2022,12:00 AM,72,100,21,Fair / Windy
498,9/22/2022,1:00 AM,72,100,22,Fair / Windy
499,9/22/2022,2:00 AM,72,100,22,Fair / Windy
500,9/22/2022,3:00 AM,72,100,22,Partly Cloudy / Windy
501,9/22/2022,4:00 AM,72,100,23,Partly Cloudy / Windy
502,9/22/2022,5:00 AM,72,100,22,Partly Cloudy / Windy
503,9/22/2022,6:00 AM,70,100,20,Fair
504,9/22/2022,7:00 AM,70,100,18,Partly Cloudy
505,9/22/2022,8:00 AM,70,100,20,Mostly Cloudy
506,9/22/2022,9:00 AM,72,100,24,Mostly Cloudy / Windy
507,9/22/2022,10:00 AM,75,100,23,Fair / Windy
508,9/22/2022,11:00 AM,79,78,20,Fair
509,9/22/2022,12:00 PM,82,58,20,Fair
510,9/22/2022,1:00 PM,86,43,21,Fair / Windy
511,9/22/2022,2:00 PM,88,38,21,Fair / Windy
512,9/22/2022,3:00 PM,88,35,21,Fair / Windy
513,9/22/2022,4:00 PM,88,38,22,Fair / Windy
514,9/22/2022,5:00 PM,86,45,24,Fair / Windy
515,9/22/2022,5:45 PM,84,48,25,Haze / Windy
516,9/22/2022,6:00 PM,84,48,23,Haze / Windy
517,9/22/2022,7:00 PM,81,58,25,Haze / Windy
518,9/22/2022,8:00 PM,77,69,23,Haze / Windy
519,9/22/2022,8:40 PM,75,83,23,Fair / Windy
520,9/22/2022,9:00 PM,75,78,24,Fair / Windy
521,9/23/2022,12:00 AM,72,100,21,Partly Cloudy / Windy
522,9/23/2022,1:00 AM,72,100,21,Mostly Cloudy / Windy
523,9/23/2022,2:00 AM,72,100,22,Mostly Cloudy / Windy
524,9/23/2022,3:00 AM,72,100,20,Mostly Cloudy
525,9/23/2022,6:00 AM,70,100,16,Mostly Cloudy
526,9/23/2022,7:00 AM,70,100,16,Partly Cloudy
527,9/23/2022,8:00 AM,70,100,16,Mostly Cloudy
528,9/23/2022,9:00 AM,72,100,14,Mostly Cloudy
529,9/23/2022,10:00 AM,73,100,20,Mostly Cloudy
530,9/23/2022,11:00 AM,75,100,20,Mostly Cloudy
531,9/23/2022,12:00 PM,81,74,23,Mostly Cloudy / Windy
532,9/23/2022,1:00 PM,82,58,22,Fair / Windy
533,9/23/2022,2:00 PM,84,51,23,Fair / Windy
534,9/23/2022,3:00 PM,86,45,21,Fair / Windy
535,9/23/2022,4:00 PM,86,45,20,Fair
536,9/23/2022,5:00 PM,84,45,21,Fair / Windy
537,9/23/2022,6:00 PM,81,54,21,Fair / Windy
538,9/23/2022,7:00 PM,79,61,22,Fair / Windy
539,9/23/2022,8:00 PM,77,69,21,Fair / Windy
540,9/23/2022,9:00 PM,73,88,21,Fair / Windy
541,9/23/2022,10:00 PM,73,88,23,Fair / Windy
542,9/23/2022,11:00 PM,72,100,20,Fair
543,9/24/2022,12:00 AM,72,100,16,Fair
544,9/24/2022,1:00 AM,72,100,16,Fair
545,9/24/2022,2:00 AM,70,100,13,Partly Cloudy
546,9/24/2022,3:00 AM,72,100,12,Mostly Cloudy
547,9/24/2022,4:00 AM,70,100,0,Mostly Cloudy
548,9/24/2022,5:00 AM,70,100,7,Mostly Cloudy
549,9/24/2022,6:00 AM,68,100,5,Mostly Cloudy
550,9/24/2022,7:00 AM,68,100,6,Partly Cloudy
551,9/24/2022,8:00 AM,70,100,7,Fog
552,9/24/2022,8:28 AM,70,100,9,Fair
553,9/24/2022,9:00 AM,72,100,13,Mostly Cloudy
554,9/24/2022,10:00 AM,73,100,20,Light Rain
555,9/24/2022,11:00 AM,77,100,24,Fair / Windy
556,9/24/2022,12:00 PM,77,94,24,Fair / Windy
557,9/24/2022,1:00 PM,79,83,21,Fair / Windy
558,9/24/2022,2:00 PM,82,62,21,Fair / Windy
559,9/24/2022,3:00 PM,82,58,20,Fair
560,9/24/2022,4:00 PM,82,54,21,Fair / Windy
561,9/24/2022,5:00 PM,82,58,22,Fair / Windy
562,9/24/2022,6:00 PM,81,61,23,Fair / Windy
563,9/24/2022,7:00 PM,77,74,24,Fair / Windy
564,9/24/2022,8:00 PM,75,78,23,Fair / Windy
565,9/24/2022,9:00 PM,75,83,22,Fair / Windy
566,9/24/2022,10:00 PM,75,83,22,Fair / Windy
567,9/25/2022,12:00 AM,73,100,20,Fair
568,9/25/2022,1:00 AM,75,100,18,Fair
569,9/25/2022,2:00 AM,73,88,17,Fair
570,9/25/2022,3:00 AM,72,100,6,Fair
571,9/25/2022,4:00 AM,72,100,12,Fair
572,9/25/2022,5:00 AM,72,100,10,Fair
573,9/25/2022,6:00 AM,73,78,8,Fair
574,9/25/2022,7:00 AM,73,78,8,Fair
575,9/25/2022,8:00 AM,72,88,3,Fair
576,9/25/2022,9:00 AM,70,100,9,Fair
577,9/25/2022,10:00 AM,70,100,14,Fair
578,9/25/2022,11:00 AM,75,94,21,Fair / Windy
579,9/25/2022,12:00 PM,81,79,17,Fair
580,9/25/2022,1:00 PM,82,66,17,Fair
581,9/25/2022,2:00 PM,86,51,21,Fair / Windy
582,9/25/2022,3:00 PM,86,45,17,Fair
583,9/25/2022,4:00 PM,88,43,17,Fair
584,9/25/2022,5:00 PM,86,45,22,Mostly Cloudy / Windy
585,9/25/2022,6:00 PM,82,54,22,Mostly Cloudy / Windy
586,9/25/2022,7:00 PM,77,74,23,Mostly Cloudy / Windy
587,9/25/2022,8:00 PM,75,78,24,Mostly Cloudy / Windy
588,9/25/2022,9:00 PM,75,78,17,Mostly Cloudy
589,9/25/2022,10:00 PM,75,78,15,Partly Cloudy
590,9/25/2022,11:00 PM,73,88,13,Partly Cloudy
591,9/26/2022,12:00 AM,73,88,14,Partly Cloudy
592,9/26/2022,1:00 AM,72,100,9,Partly Cloudy
593,9/26/2022,3:00 AM,72,100,7,Partly Cloudy
594,9/26/2022,4:00 AM,72,100,3,Partly Cloudy
595,9/26/2022,5:00 AM,72,100,5,Partly Cloudy
596,9/26/2022,6:00 AM,70,100,10,Partly Cloudy
597,9/26/2022,8:00 AM,68,100,18,Partly Cloudy
598,9/26/2022,9:00 AM,70,100,16,Partly Cloudy
599,9/26/2022,10:00 AM,73,100,16,Partly Cloudy
600,9/26/2022,11:00 AM,79,69,18,Partly Cloudy
601,9/26/2022,12:00 PM,82,54,18,Partly Cloudy
602,9/26/2022,1:00 PM,86,45,14,Fair
603,9/26/2022,2:00 PM,86,48,9,Fair
604,9/26/2022,3:00 PM,88,46,9,Fair
605,9/26/2022,4:00 PM,88,43,16,Fair
606,9/26/2022,5:00 PM,88,40,16,Fair
607,9/26/2022,6:00 PM,84,42,23,Mostly Cloudy / Windy
608,9/26/2022,7:00 PM,81,48,23,Mostly Cloudy / Windy
609,9/26/2022,8:00 PM,75,65,23,Mostly Cloudy / Windy
610,9/26/2022,9:00 PM,73,65,22,Fair / Windy
611,9/26/2022,10:00 PM,73,65,22,Fair / Windy
612,9/26/2022,11:00 PM,72,69,21,Fair / Windy
613,9/27/2022,12:00 AM,72,73,21,Fair / Windy
614,9/27/2022,1:00 AM,72,78,22,Fair / Windy
615,9/27/2022,2:00 AM,72,78,22,Fair / Windy
616,9/27/2022,3:00 AM,70,88,20,Fair
617,9/27/2022,4:00 AM,70,94,18,Fair
618,9/27/2022,5:00 AM,70,100,18,Fair
619,9/27/2022,6:00 AM,70,100,18,Fair
620,9/27/2022,7:00 AM,70,100,18,Partly Cloudy
621,9/27/2022,8:00 AM,70,100,18,Mostly Cloudy
622,9/27/2022,9:00 AM,70,100,20,Partly Cloudy
623,9/27/2022,10:00 AM,72,88,15,Mostly Cloudy
624,9/27/2022,11:00 AM,75,69,24,Fair / Windy
625,9/27/2022,12:00 PM,79,54,22,Fair / Windy
626,9/27/2022,1:00 PM,82,45,20,Fair
627,9/27/2022,2:00 PM,84,40,20,Fair
628,9/27/2022,2:50 PM,86,40,21,Haze / Windy
629,9/27/2022,3:00 PM,86,40,21,Haze / Windy
630,9/27/2022,4:00 PM,86,40,24,Haze / Windy
631,9/27/2022,5:00 PM,84,40,24,Haze / Windy
632,9/27/2022,6:00 PM,82,42,25,Haze / Windy
633,9/27/2022,7:00 PM,79,44,26,Haze / Windy
634,9/27/2022,8:00 PM,75,50,24,Fair / Windy
635,9/27/2022,9:00 PM,73,57,21,Fair / Windy
636,9/27/2022,10:00 PM,72,69,20,Fair
637,9/28/2022,12:00 AM,70,83,20,Fair
638,9/28/2022,1:00 AM,70,83,17,Fair
639,9/28/2022,2:00 AM,70,94,16,Fair
640,9/28/2022,3:00 AM,70,100,17,Fair
641,9/28/2022,4:00 AM,68,100,15,Fair
642,9/28/2022,5:00 AM,68,100,16,Fair
643,9/28/2022,6:00 AM,68,100,16,Fair
644,9/28/2022,7:00 AM,68,100,16,Fair
645,9/28/2022,8:00 AM,66,100,17,Fair
646,9/28/2022,9:00 AM,70,100,18,Fair
647,9/28/2022,10:00 AM,72,100,23,Fair / Windy
648,9/28/2022,10:30 AM,75,78,22,Fair / Windy
649,9/28/2022,11:00 AM,75,65,24,Fair / Windy
650,9/28/2022,12:00 PM,79,51,22,Fair / Windy
651,9/28/2022,1:00 PM,81,45,20,Fair
652,9/28/2022,2:00 PM,84,37,20,Fair
653,9/28/2022,3:00 PM,84,35,20,Fair
654,9/28/2022,4:00 PM,84,35,20,Fair
655,9/28/2022,5:00 PM,84,35,22,Fair / Windy
656,9/28/2022,6:00 PM,82,39,23,Fair / Windy
657,9/28/2022,7:00 PM,77,54,23,Fair / Windy
658,9/28/2022,8:00 PM,73,65,21,Fair / Windy
659,9/28/2022,9:00 PM,72,78,18,Fair
660,9/28/2022,10:00 PM,72,73,15,Fair
661,9/29/2022,12:00 AM,70,88,13,Fair
662,9/29/2022,1:00 AM,70,94,12,Fair
663,9/29/2022,2:00 AM,68,100,10,Fair
664,9/29/2022,3:00 AM,68,100,12,Fair
665,9/29/2022,4:00 AM,68,100,10,Fair
666,9/29/2022,5:00 AM,68,100,12,Fair
667,9/29/2022,6:00 AM,66,100,10,Partly Cloudy
668,9/29/2022,7:00 AM,66,100,9,Fair
669,9/29/2022,8:00 AM,66,100,9,Fair
670,9/29/2022,9:00 AM,70,100,10,Fair
671,9/29/2022,10:00 AM,73,100,18,Partly Cloudy
672,9/29/2022,11:00 AM,77,69,18,Mostly Cloudy
673,9/29/2022,12:00 PM,79,54,20,Mostly Cloudy
674,9/29/2022,1:00 PM,79,54,18,Mostly Cloudy
675,9/29/2022,2:00 PM,81,51,17,Partly Cloudy
676,9/29/2022,3:00 PM,81,51,21,Partly Cloudy / Windy
677,9/29/2022,4:00 PM,81,54,22,Partly Cloudy / Windy
678,9/29/2022,5:00 PM,79,54,22,Partly Cloudy / Windy
679,9/29/2022,6:00 PM,79,54,23,Partly Cloudy / Windy
680,9/29/2022,7:00 PM,77,65,21,Partly Cloudy / Windy
681,9/29/2022,8:00 PM,73,83,20,Partly Cloudy
682,9/29/2022,9:00 PM,72,88,18,Partly Cloudy
683,9/29/2022,10:00 PM,70,100,14,Partly Cloudy
684,9/29/2022,11:00 PM,70,100,14,Partly Cloudy
685,9/30/2022,12:00 AM,68,100,10,Partly Cloudy
686,9/30/2022,1:00 AM,68,100,12,Partly Cloudy
687,9/30/2022,2:00 AM,66,100,8,Fair
688,9/30/2022,3:00 AM,66,100,7,Fair
689,9/30/2022,4:00 AM,66,100,10,Fair
690,9/30/2022,5:00 AM,68,100,10,Fair
691,9/30/2022,6:00 AM,66,100,10,Fair
692,9/30/2022,7:00 AM,66,100,9,Fair
693,9/30/2022,8:00 AM,64,100,7,Mostly Cloudy
694,9/30/2022,9:00 AM,68,100,7,Mostly Cloudy
695,9/30/2022,10:00 AM,72,100,14,Mostly Cloudy
696,9/30/2022,11:00 AM,73,100,22,Mostly Cloudy / Windy
697,9/30/2022,12:00 PM,81,48,28,Partly Cloudy / Windy
698,9/30/2022,1:00 PM,81,51,24,Partly Cloudy / Windy
699,9/30/2022,2:00 PM,79,61,22,Mostly Cloudy / Windy
700,9/30/2022,2:10 PM,81,58,24,Sand / Windy
701,9/30/2022,3:00 PM,81,58,13,Mostly Cloudy
702,9/30/2022,4:00 PM,79,57,28,Fair / Windy
703,9/30/2022,5:00 PM,77,65,25,Fair / Windy
704,9/30/2022,6:00 PM,77,65,25,Fair / Windy
705,9/30/2022,7:00 PM,75,73,21,Partly Cloudy / Windy
706,9/30/2022,8:00 PM,72,88,22,Partly Cloudy / Windy
707,9/30/2022,9:00 PM,70,100,18,Partly Cloudy
708,9/30/2022,10:00 PM,70,100,13,Fair
