,date,time,temp,hum,wind,condition
435,11/19/2022,2:00 PM,73.0,57.0,26.0,Heavy Sandstorm / Windy
436,11/19/2022,3:00 PM,73.0,53.0,30.0,Sand / Windy
437,11/19/2022,4:00 PM,75.0,50.0,28.0,Sand / Windy
438,11/19/2022,5:00 PM,73.0,50.0,29.0,Sand / Windy
439,11/19/2022,6:00 PM,72.0,53.0,30.0,Sand / Windy
440,11/19/2022,6:20 PM,72.0,57.0,29.0,Sandstorm / Windy
441,11/19/2022,6:50 PM,70.0,60.0,28.0,Sand / Windy
442,11/20/2022,12:00 AM,64.0,100.0,15.0,Fair
443,11/20/2022,1:00 AM,64.0,100.0,18.0,Fair
444,11/20/2022,2:00 AM,64.0,100.0,21.0,Fair / Windy
445,11/20/2022,3:00 AM,64.0,100.0,23.0,Fair / Windy
446,11/20/2022,4:00 AM,64.0,100.0,22.0,Fair / Windy
447,11/20/2022,5:00 AM,64.0,100.0,17.0,Fair
448,11/20/2022,6:00 AM,63.0,100.0,14.0,Fair
449,11/20/2022,7:00 AM,63.0,100.0,13.0,Fair
450,11/20/2022,8:00 AM,63.0,100.0,14.0,Fair
451,11/20/2022,9:00 AM,63.0,100.0,8.0,Fair
452,11/20/2022,10:00 AM,66.0,100.0,10.0,Fair
453,11/20/2022,11:00 AM,70.0,73.0,28.0,Fair / Windy
454,11/20/2022,12:00 PM,73.0,61.0,23.0,Fair / Windy
455,11/20/2022,1:00 PM,75.0,53.0,23.0,Fair / Windy
456,11/20/2022,2:00 PM,77.0,50.0,21.0,Fair / Windy
457,11/20/2022,3:00 PM,77.0,47.0,18.0,Fair
458,11/20/2022,4:00 PM,79.0,44.0,17.0,Fair
459,11/20/2022,5:00 PM,77.0,47.0,17.0,Fair
460,11/20/2022,6:00 PM,75.0,53.0,18.0,Fair
461,11/20/2022,8:00 PM,68.0,78.0,15.0,Fair
462,11/20/2022,9:00 PM,66.0,100.0,15.0,Fair
463,11/20/2022,10:00 PM,64.0,100.0,18.0,Fair
464,11/20/2022,11:00 PM,64.0,100.0,20.0,Fair
465,11/21/2022,12:00 AM,64.0,100.0,17.0,Fair
466,11/21/2022,1:00 AM,63.0,100.0,14.0,Fair
467,11/21/2022,2:00 AM,63.0,100.0,12.0,Fair
468,11/21/2022,3:00 AM,61.0,100.0,8.0,Fair
469,11/21/2022,4:00 AM,61.0,100.0,7.0,Fair
470,11/21/2022,5:00 AM,61.0,100.0,12.0,Mostly Cloudy
471,11/21/2022,6:00 AM,61.0,100.0,13.0,Fog
472,11/21/2022,7:00 AM,63.0,100.0,13.0,Fog
473,11/21/2022,8:00 AM,63.0,100.0,18.0,Fog
474,11/21/2022,8:35 AM,63.0,100.0,16.0,Fog
475,11/21/2022,9:00 AM,63.0,100.0,17.0,Cloudy
476,11/21/2022,9:35 AM,63.0,100.0,16.0,Fog
477,11/21/2022,10:00 AM,66.0,100.0,21.0,Mostly Cloudy / Windy
478,11/21/2022,11:00 AM,70.0,100.0,18.0,Partly Cloudy
479,11/21/2022,12:00 PM,73.0,100.0,18.0,Fair
480,11/21/2022,1:00 PM,75.0,61.0,20.0,Fair
481,11/21/2022,2:00 PM,79.0,47.0,16.0,Fair
482,11/21/2022,3:00 PM,82.0,39.0,14.0,Fair
483,11/21/2022,4:00 PM,82.0,39.0,17.0,Fair
484,11/21/2022,5:00 PM,81.0,42.0,17.0,Fair
485,11/21/2022,6:00 PM,79.0,47.0,16.0,Fair
486,11/21/2022,7:00 PM,72.0,64.0,21.0,Fair / Windy
487,11/21/2022,8:00 PM,68.0,94.0,21.0,Fair / Windy
488,11/21/2022,9:00 PM,66.0,100.0,22.0,Fair / Windy
489,11/22/2022,12:00 AM,64.0,100.0,20.0,Fair
490,11/22/2022,1:00 AM,63.0,100.0,20.0,Fair
491,11/22/2022,2:00 AM,63.0,100.0,21.0,Fair / Windy
492,11/22/2022,3:00 AM,63.0,100.0,17.0,Fair
493,11/22/2022,4:00 AM,61.0,100.0,13.0,Fair
494,11/22/2022,5:00 AM,61.0,100.0,10.0,Fair
495,11/22/2022,6:00 AM,61.0,100.0,9.0,Fair
496,11/22/2022,6:15 AM,61.0,100.0,8.0,Fog
497,11/22/2022,6:35 AM,61.0,100.0,12.0,Fog
498,11/22/2022,7:00 AM,61.0,100.0,15.0,Fog
499,11/22/2022,8:00 AM,61.0,100.0,9.0,Fog
500,11/22/2022,9:00 AM,61.0,100.0,9.0,Fog
501,11/22/2022,10:00 AM,61.0,100.0,9.0,Fog
502,11/22/2022,10:10 AM,61.0,100.0,9.0,Fog
503,11/22/2022,10:20 AM,63.0,100.0,10.0,Mostly Cloudy
504,11/22/2022,10:45 AM,66.0,100.0,9.0,Partly Cloudy
505,11/22/2022,11:00 AM,66.0,100.0,12.0,Fair
506,11/22/2022,1:00 PM,73.0,73.0,15.0,Fair
507,11/22/2022,2:00 PM,75.0,61.0,13.0,Fair
508,11/22/2022,3:00 PM,77.0,54.0,14.0,Fair
509,11/22/2022,4:00 PM,77.0,50.0,15.0,Fair
510,11/22/2022,5:00 PM,77.0,50.0,16.0,Fair
511,11/22/2022,6:00 PM,73.0,61.0,21.0,Fair / Windy
512,11/22/2022,7:00 PM,70.0,73.0,22.0,Fair / Windy
513,11/23/2022,12:00 AM,64.0,100.0,13.0,Fair
514,11/23/2022,1:00 AM,61.0,100.0,6.0,Fair
515,11/23/2022,2:00 AM,63.0,100.0,9.0,Fair
516,11/23/2022,3:00 AM,61.0,100.0,3.0,Fair
517,11/23/2022,4:00 AM,61.0,100.0,2.0,Partly Cloudy
518,11/23/2022,5:00 AM,61.0,100.0,7.0,Partly Cloudy
519,11/23/2022,6:00 AM,59.0,100.0,2.0,Partly Cloudy
520,11/23/2022,7:00 AM,59.0,100.0,2.0,Partly Cloudy
521,11/23/2022,8:00 AM,57.0,100.0,5.0,Partly Cloudy
522,11/23/2022,8:08 AM,57.0,100.0,5.0,Partly Cloudy
523,11/23/2022,9:00 AM,59.0,100.0,2.0,Mostly Cloudy
524,11/23/2022,10:00 AM,63.0,100.0,1.0,Mostly Cloudy
525,11/23/2022,11:00 AM,68.0,100.0,8.0,Mostly Cloudy
526,11/23/2022,12:00 PM,72.0,100.0,10.0,Mostly Cloudy
527,11/23/2022,1:00 PM,75.0,65.0,12.0,Mostly Cloudy
528,11/23/2022,2:00 PM,77.0,57.0,15.0,Partly Cloudy
529,11/23/2022,3:00 PM,77.0,50.0,15.0,Partly Cloudy
530,11/23/2022,4:00 PM,77.0,54.0,15.0,Mostly Cloudy
531,11/23/2022,5:00 PM,75.0,57.0,15.0,Mostly Cloudy
532,11/23/2022,6:00 PM,73.0,61.0,16.0,Fair
533,11/23/2022,7:00 PM,72.0,64.0,16.0,Fair
534,11/23/2022,8:00 PM,70.0,73.0,13.0,Fair
535,11/23/2022,9:00 PM,68.0,78.0,12.0,Fair
536,11/23/2022,10:00 PM,66.0,88.0,10.0,Fair
537,11/24/2022,12:00 AM,64.0,100.0,8.0,Fair
538,11/24/2022,1:00 AM,63.0,100.0,7.0,Fair
539,11/24/2022,2:00 AM,63.0,100.0,6.0,Fair
540,11/24/2022,3:00 AM,63.0,100.0,6.0,Fair
541,11/24/2022,4:00 AM,63.0,100.0,8.0,Fair
542,11/24/2022,5:00 AM,63.0,100.0,7.0,Fair
543,11/24/2022,6:00 AM,61.0,100.0,7.0,Fair
544,11/24/2022,7:00 AM,61.0,100.0,8.0,Fair
545,11/24/2022,8:00 AM,61.0,100.0,9.0,Fair
546,11/24/2022,9:00 AM,61.0,100.0,7.0,Fair
547,11/24/2022,10:00 AM,63.0,100.0,9.0,Partly Cloudy
548,11/24/2022,10:16 AM,63.0,100.0,9.0,Fog
549,11/24/2022,11:00 AM,64.0,100.0,7.0,Partly Cloudy
550,11/24/2022,12:00 PM,70.0,100.0,5.0,Partly Cloudy
551,11/24/2022,1:00 PM,75.0,50.0,5.0,Fair
552,11/24/2022,2:00 PM,81.0,28.0,6.0,Fair
553,11/24/2022,3:00 PM,82.0,17.0,3.0,Partly Cloudy
554,11/24/2022,4:00 PM,81.0,37.0,14.0,Partly Cloudy
555,11/24/2022,5:00 PM,81.0,37.0,12.0,Partly Cloudy
556,11/24/2022,6:00 PM,79.0,39.0,10.0,Fair
557,11/24/2022,7:00 PM,72.0,69.0,12.0,Fair
558,11/24/2022,8:00 PM,68.0,88.0,10.0,Fair
559,11/24/2022,9:00 PM,68.0,78.0,10.0,Fair
560,11/24/2022,10:00 PM,66.0,100.0,12.0,Fair
561,11/25/2022,12:00 AM,63.0,100.0,5.0,Fair
562,11/25/2022,1:00 AM,63.0,100.0,9.0,Fair
563,11/25/2022,2:00 AM,63.0,100.0,14.0,Mostly Cloudy
564,11/25/2022,3:00 AM,63.0,100.0,9.0,Partly Cloudy
565,11/25/2022,4:00 AM,61.0,100.0,14.0,Fog
566,11/25/2022,5:00 AM,61.0,100.0,15.0,Fog
567,11/25/2022,6:00 AM,61.0,100.0,14.0,Fog
568,11/25/2022,7:00 AM,63.0,100.0,13.0,Fog
569,11/25/2022,8:00 AM,61.0,100.0,16.0,Fog
570,11/25/2022,9:00 AM,63.0,100.0,15.0,Mostly Cloudy
571,11/25/2022,10:00 AM,64.0,100.0,14.0,Mostly Cloudy
572,11/25/2022,10:35 AM,66.0,100.0,15.0,Fair
573,11/25/2022,11:00 AM,68.0,100.0,14.0,Fair
574,11/25/2022,12:00 PM,72.0,73.0,15.0,Fair
575,11/25/2022,1:00 PM,77.0,47.0,12.0,Fair
576,11/25/2022,2:00 PM,79.0,39.0,12.0,Fair
577,11/25/2022,3:00 PM,82.0,25.0,9.0,Fair
578,11/25/2022,4:00 PM,84.0,20.0,9.0,Fair
579,11/25/2022,5:00 PM,86.0,17.0,9.0,Fair
580,11/25/2022,6:00 PM,79.0,54.0,17.0,Fair
581,11/25/2022,7:00 PM,72.0,88.0,15.0,Fair
582,11/25/2022,8:00 PM,70.0,100.0,15.0,Fair
583,11/25/2022,9:00 PM,68.0,100.0,17.0,Fair
584,11/25/2022,10:00 PM,63.0,100.0,20.0,Mostly Cloudy
585,11/26/2022,12:00 AM,64.0,100.0,15.0,Mostly Cloudy
586,11/26/2022,1:00 AM,64.0,100.0,18.0,Mostly Cloudy
587,11/26/2022,1:42 AM,59.0,100.0,12.0,Fog
588,11/26/2022,2:00 AM,63.0,100.0,12.0,Mostly Cloudy
589,11/26/2022,3:00 AM,63.0,100.0,13.0,Fog
590,11/26/2022,4:00 AM,61.0,100.0,12.0,Fog
591,11/26/2022,5:00 AM,61.0,100.0,9.0,Fog
592,11/26/2022,6:00 AM,59.0,100.0,10.0,Fog
593,11/26/2022,7:00 AM,59.0,100.0,6.0,Fog
594,11/26/2022,8:00 AM,57.0,100.0,8.0,Fog
595,11/26/2022,9:00 AM,57.0,100.0,8.0,Fog
596,11/26/2022,10:00 AM,57.0,100.0,9.0,Fog
597,11/26/2022,10:15 AM,59.0,100.0,9.0,Mostly Cloudy
598,11/26/2022,11:00 AM,64.0,100.0,10.0,Fair
599,11/26/2022,12:00 PM,72.0,53.0,9.0,Fair
600,11/26/2022,1:00 PM,77.0,36.0,10.0,Fair
601,11/26/2022,2:00 PM,81.0,28.0,10.0,Fair
602,11/26/2022,3:00 PM,84.0,27.0,9.0,Fair
603,11/26/2022,4:00 PM,86.0,22.0,9.0,Fair
604,11/26/2022,5:00 PM,86.0,22.0,14.0,Fair
605,11/26/2022,6:00 PM,82.0,28.0,16.0,Fair
606,11/26/2022,7:00 PM,77.0,36.0,15.0,Fair
607,11/26/2022,8:00 PM,73.0,50.0,13.0,Fair
608,11/26/2022,9:00 PM,68.0,100.0,13.0,Fair
609,11/27/2022,12:00 AM,64.0,100.0,17.0,Mostly Cloudy
610,11/27/2022,1:00 AM,63.0,100.0,17.0,Fair
611,11/27/2022,2:00 AM,63.0,100.0,8.0,Mostly Cloudy
612,11/27/2022,3:00 AM,63.0,100.0,5.0,Mostly Cloudy
613,11/27/2022,4:00 AM,61.0,100.0,6.0,Mostly Cloudy
614,11/27/2022,5:00 AM,63.0,100.0,15.0,Mostly Cloudy
615,11/27/2022,6:00 AM,61.0,100.0,13.0,Fog
616,11/27/2022,7:00 AM,59.0,100.0,10.0,Fog
617,11/27/2022,7:30 AM,59.0,100.0,10.0,Partly Cloudy
618,11/27/2022,8:00 AM,59.0,100.0,10.0,Fog
619,11/27/2022,9:00 AM,59.0,100.0,5.0,Fog
620,11/27/2022,9:16 AM,59.0,100.0,5.0,Fog
621,11/27/2022,9:40 AM,61.0,100.0,14.0,Fair
622,11/27/2022,10:00 AM,63.0,100.0,16.0,Fair
623,11/27/2022,11:00 AM,68.0,100.0,15.0,Fair
624,11/27/2022,12:00 PM,73.0,53.0,15.0,Fair
625,11/27/2022,1:00 PM,77.0,50.0,12.0,Fair
626,11/27/2022,2:00 PM,81.0,39.0,13.0,Fair
627,11/27/2022,3:00 PM,84.0,30.0,15.0,Fair
628,11/27/2022,4:00 PM,84.0,33.0,16.0,Fair
629,11/27/2022,5:00 PM,84.0,30.0,16.0,Fair
630,11/27/2022,6:00 PM,79.0,47.0,22.0,Fair / Windy
631,11/27/2022,7:00 PM,73.0,73.0,22.0,Fair / Windy
632,11/27/2022,8:00 PM,72.0,78.0,20.0,Fair
633,11/28/2022,12:00 AM,64.0,100.0,16.0,Fair
634,11/28/2022,1:00 AM,63.0,100.0,13.0,Fair
635,11/28/2022,2:00 AM,64.0,100.0,15.0,Fair
636,11/28/2022,3:00 AM,61.0,100.0,16.0,Fog
637,11/28/2022,5:00 AM,61.0,100.0,23.0,Fog / Windy
638,11/28/2022,6:00 AM,63.0,100.0,196.0,Partly Cloudy / Windy
639,11/28/2022,6:30 AM,63.0,100.0,20.0,Mostly Cloudy
640,11/28/2022,7:00 AM,63.0,100.0,18.0,Partly Cloudy
641,11/28/2022,8:00 AM,61.0,100.0,16.0,Partly Cloudy
642,11/28/2022,9:00 AM,63.0,100.0,15.0,Fair
643,11/28/2022,9:38 AM,63.0,100.0,14.0,Fog
644,11/28/2022,10:00 AM,63.0,100.0,14.0,Fog
645,11/28/2022,10:12 AM,63.0,100.0,14.0,Fog
646,11/28/2022,10:28 AM,64.0,100.0,15.0,Mostly Cloudy
647,11/28/2022,11:00 AM,64.0,100.0,17.0,Mostly Cloudy
648,11/28/2022,12:00 PM,70.0,100.0,17.0,Partly Cloudy
649,11/28/2022,1:00 PM,73.0,69.0,17.0,Fair
650,11/28/2022,2:00 PM,75.0,57.0,8.0,Fair
651,11/28/2022,3:00 PM,79.0,42.0,10.0,Fair
652,11/28/2022,4:00 PM,81.0,32.0,10.0,Fair
653,11/28/2022,5:00 PM,81.0,32.0,10.0,Fair
654,11/28/2022,6:00 PM,81.0,32.0,12.0,Fair
655,11/28/2022,7:00 PM,73.0,69.0,15.0,Fair
656,11/28/2022,8:00 PM,68.0,100.0,15.0,Fair
657,11/29/2022,12:00 AM,64.0,100.0,23.0,Mostly Cloudy / Windy
658,11/29/2022,1:00 AM,63.0,100.0,23.0,Partly Cloudy / Windy
659,11/29/2022,2:00 AM,63.0,100.0,22.0,Partly Cloudy / Windy
660,11/29/2022,3:00 AM,63.0,100.0,15.0,Mostly Cloudy
661,11/29/2022,4:00 AM,63.0,100.0,16.0,Mostly Cloudy
662,11/29/2022,5:00 AM,63.0,100.0,23.0,Fair / Windy
663,11/29/2022,6:00 AM,63.0,100.0,20.0,Fair
664,11/29/2022,7:00 AM,63.0,100.0,15.0,Cloudy
665,11/29/2022,8:00 AM,64.0,100.0,9.0,Fair
666,11/29/2022,9:00 AM,64.0,100.0,14.0,Mostly Cloudy
667,11/29/2022,10:00 AM,64.0,100.0,15.0,Mostly Cloudy
668,11/29/2022,11:00 AM,68.0,100.0,14.0,Partly Cloudy
669,11/29/2022,12:00 PM,70.0,94.0,13.0,Fair
670,11/29/2022,1:00 PM,73.0,69.0,14.0,Fair
671,11/29/2022,2:00 PM,75.0,57.0,12.0,Fair
672,11/29/2022,3:00 PM,75.0,53.0,9.0,Fair
673,11/29/2022,4:00 PM,75.0,50.0,10.0,Fair
674,11/29/2022,5:00 PM,75.0,50.0,14.0,Fair
675,11/29/2022,6:00 PM,70.0,73.0,17.0,Fair
676,11/29/2022,7:00 PM,68.0,78.0,18.0,Fair
677,11/29/2022,8:00 PM,66.0,94.0,15.0,Fair
678,11/29/2022,9:00 PM,64.0,100.0,15.0,Fair
679,11/29/2022,10:00 PM,63.0,100.0,14.0,Fair
680,11/29/2022,11:00 PM,63.0,100.0,12.0,Fair
681,11/30/2022,12:00 AM,63.0,100.0,10.0,Fair
682,11/30/2022,1:00 AM,61.0,100.0,12.0,Fair
683,11/30/2022,2:00 AM,59.0,100.0,9.0,Fog
684,11/30/2022,3:00 AM,59.0,100.0,10.0,Fog
685,11/30/2022,4:00 AM,59.0,100.0,8.0,Fog
686,11/30/2022,5:00 AM,59.0,100.0,7.0,Fog
687,11/30/2022,6:00 AM,59.0,100.0,8.0,Fog
688,11/30/2022,7:00 AM,59.0,100.0,8.0,Fog
689,11/30/2022,7:50 AM,57.0,100.0,6.0,Fair
690,11/30/2022,8:00 AM,57.0,100.0,7.0,Fair
691,11/30/2022,9:00 AM,59.0,100.0,7.0,Fair
692,11/30/2022,10:00 AM,61.0,100.0,8.0,Fair
693,11/30/2022,11:00 AM,64.0,100.0,10.0,Fair
694,11/30/2022,12:00 PM,68.0,94.0,14.0,Fair
695,11/30/2022,1:00 PM,72.0,57.0,10.0,Fair
696,11/30/2022,2:00 PM,73.0,50.0,9.0,Fair
697,11/30/2022,3:00 PM,75.0,44.0,7.0,Fair
698,11/30/2022,4:00 PM,79.0,30.0,8.0,Fair
699,11/30/2022,5:00 PM,75.0,53.0,17.0,Fair
700,11/30/2022,6:00 PM,72.0,64.0,16.0,Fair
701,11/30/2022,7:00 PM,70.0,68.0,16.0,Fair
702,11/30/2022,8:00 PM,66.0,83.0,16.0,Fair
703,11/30/2022,9:00 PM,64.0,94.0,13.0,Fair
704,11/30/2022,10:00 PM,64.0,100.0,13.0,Fair
