,date,time,temp,hum,wind,condition
442,1/19/2022,2:00 PM,68,17.0,24.0,Fair / Windy
443,1/19/2022,3:00 PM,72,14.0,23.0,Fair / Windy
444,1/19/2022,4:00 PM,75,12.0,23.0,Fair / Windy
445,1/19/2022,5:00 PM,73,12.0,21.0,Fair / Windy
446,1/19/2022,6:00 PM,75,12.0,20.0,Fair
447,1/19/2022,7:00 PM,73,13.0,14.0,Fair
448,1/19/2022,8:00 PM,72,14.0,10.0,Fair
449,1/19/2022,9:00 PM,70,16.0,12.0,Fair
450,1/19/2022,10:00 PM,68,17.0,12.0,Fair
451,1/19/2022,11:00 PM,66,19.0,12.0,Fair
452,1/20/2022,12:00 AM,64,19.0,16.0,Fair
453,1/20/2022,1:00 AM,63,19.0,13.0,Fair
454,1/20/2022,2:00 AM,63,15.0,14.0,Fair
455,1/20/2022,3:00 AM,63,15.0,21.0,Fair / Windy
456,1/20/2022,4:00 AM,63,15.0,18.0,Fair
457,1/20/2022,5:00 AM,61,16.0,23.0,Fair / Windy
458,1/20/2022,6:00 AM,59,17.0,21.0,Fair / Windy
459,1/20/2022,7:00 AM,59,17.0,21.0,Fair / Windy
460,1/20/2022,8:00 AM,59,17.0,23.0,Fair / Windy
461,1/20/2022,9:00 AM,59,17.0,21.0,Mostly Cloudy / Windy
462,1/20/2022,10:00 AM,59,16.0,22.0,Fair / Windy
463,1/20/2022,11:00 AM,61,16.0,23.0,Fair / Windy
464,1/20/2022,12:00 PM,64,14.0,24.0,Fair / Windy
465,1/20/2022,1:00 PM,68,13.0,21.0,Fair / Windy
466,1/20/2022,2:00 PM,75,,,
467,1/20/2022,3:00 PM,77,,,
468,1/20/2022,4:00 PM,79,,,
469,1/20/2022,5:00 PM,81,,,
470,1/20/2022,6:00 PM,79,,,
471,1/20/2022,7:00 PM,79,,,
472,1/20/2022,8:00 PM,77,,,
473,1/20/2022,9:00 PM,75,,,
474,1/20/2022,10:00 PM,73,,,
475,1/20/2022,11:00 PM,72,,,
476,1/21/2022,12:00 AM,70,15.0,14.0,Fair
477,1/21/2022,1:00 AM,70,15.0,17.0,Fair
478,1/21/2022,2:00 AM,70,15.0,18.0,Fair
479,1/21/2022,3:00 AM,68,16.0,18.0,Fair
480,1/21/2022,4:00 AM,66,15.0,20.0,Fair
481,1/21/2022,5:00 AM,66,15.0,20.0,Fair
482,1/21/2022,6:00 AM,66,15.0,21.0,Fair / Windy
483,1/21/2022,7:00 AM,66,15.0,20.0,Fair
484,1/21/2022,8:00 AM,64,16.0,20.0,Fair
485,1/21/2022,9:00 AM,66,15.0,20.0,Fair
486,1/21/2022,10:00 AM,66,15.0,18.0,Fair
487,1/21/2022,11:00 AM,70,14.0,20.0,Fair
488,1/21/2022,12:00 PM,73,12.0,21.0,Fair / Windy
489,1/21/2022,12:06 PM,75,11.0,23.0,Sand / Windy
490,1/21/2022,1:00 PM,81,9.0,29.0,Sand / Windy
491,1/21/2022,2:00 PM,82,8.0,30.0,Sand / Windy
492,1/21/2022,2:49 PM,82,8.0,21.0,Fair / Windy
493,1/21/2022,3:00 PM,77,21.0,16.0,Fair
494,1/21/2022,4:00 PM,75,18.0,18.0,Fair
495,1/21/2022,5:00 PM,72,33.0,12.0,Fair
496,1/21/2022,6:00 PM,72,38.0,12.0,Fair
497,1/21/2022,7:00 PM,68,52.0,12.0,Fair
498,1/21/2022,8:00 PM,66,88.0,7.0,Fair
499,1/21/2022,9:00 PM,64,100.0,3.0,Fair
500,1/22/2022,12:00 AM,64,100.0,2.0,Fair
501,1/22/2022,1:00 AM,64,100.0,2.0,Mostly Cloudy
502,1/22/2022,2:00 AM,63,100.0,1.0,Mostly Cloudy
503,1/22/2022,3:00 AM,61,100.0,1.0,Fog
504,1/22/2022,3:15 AM,61,100.0,2.0,Fog
505,1/22/2022,4:00 AM,59,100.0,2.0,Fog
506,1/22/2022,5:00 AM,57,100.0,1.0,Fog
507,1/22/2022,6:00 AM,57,100.0,5.0,Fog
508,1/22/2022,7:00 AM,57,100.0,5.0,Fog
509,1/22/2022,8:00 AM,55,100.0,7.0,Fog
510,1/22/2022,8:25 AM,55,100.0,7.0,Fog
511,1/22/2022,8:52 AM,55,100.0,7.0,Fog
512,1/22/2022,9:00 AM,55,100.0,7.0,Fog
513,1/22/2022,9:42 AM,57,100.0,7.0,Fog
514,1/22/2022,9:52 AM,57,100.0,7.0,Partly Cloudy
515,1/22/2022,10:00 AM,57,100.0,7.0,Partly Cloudy
516,1/22/2022,10:50 AM,61,100.0,12.0,Partly Cloudy
517,1/22/2022,11:00 AM,61,100.0,9.0,Partly Cloudy
518,1/22/2022,11:15 AM,63,100.0,7.0,Partly Cloudy
519,1/22/2022,12:00 PM,66,94.0,3.0,Fair
520,1/22/2022,1:00 PM,70,78.0,2.0,Fair
521,1/22/2022,2:00 PM,72,60.0,3.0,Fair
522,1/22/2022,3:00 PM,75,44.0,5.0,Fair
523,1/22/2022,4:00 PM,73,57.0,8.0,Fair
524,1/23/2022,12:00 AM,61,100.0,5.0,Fair
525,1/23/2022,1:00 AM,61,100.0,7.0,Fair
526,1/23/2022,2:00 AM,61,100.0,5.0,Fair
527,1/23/2022,3:00 AM,59,100.0,7.0,Fair
528,1/23/2022,4:00 AM,59,100.0,7.0,Fair
529,1/23/2022,5:00 AM,55,100.0,5.0,Fair
530,1/23/2022,6:00 AM,55,100.0,3.0,Fair
531,1/23/2022,7:00 AM,55,100.0,3.0,Fog
532,1/23/2022,8:00 AM,55,100.0,3.0,Fog
533,1/23/2022,9:00 AM,55,100.0,3.0,Fog
534,1/23/2022,10:00 AM,55,100.0,6.0,Fog
535,1/23/2022,10:50 AM,57,100.0,6.0,Fog
536,1/23/2022,11:00 AM,59,100.0,6.0,Partly Cloudy
537,1/23/2022,11:48 AM,63,100.0,7.0,Fair
538,1/23/2022,12:00 PM,64,94.0,7.0,Fair
539,1/23/2022,1:00 PM,68,73.0,8.0,Fair
540,1/23/2022,2:00 PM,72,60.0,7.0,Fair
541,1/23/2022,3:00 PM,73,47.0,7.0,Fair
542,1/23/2022,4:00 PM,73,53.0,12.0,Fair
543,1/23/2022,5:00 PM,72,64.0,12.0,Fair
544,1/23/2022,6:00 PM,70,68.0,14.0,Fair
545,1/23/2022,7:00 PM,68,68.0,14.0,Fair
546,1/23/2022,8:00 PM,66,73.0,12.0,Fair
547,1/23/2022,9:00 PM,64,83.0,9.0,Fair
548,1/24/2022,12:00 AM,59,100.0,13.0,Partly Cloudy
549,1/24/2022,1:00 AM,59,100.0,13.0,Mostly Cloudy
550,1/24/2022,2:00 AM,59,100.0,20.0,Mostly Cloudy
551,1/24/2022,3:00 AM,59,100.0,17.0,Mostly Cloudy
552,1/24/2022,4:00 AM,59,100.0,7.0,Fair
553,1/24/2022,5:00 AM,57,0.0,7.0,Fair
554,1/24/2022,6:00 AM,57,100.0,6.0,Fair
555,1/24/2022,7:00 AM,57,100.0,7.0,Mostly Cloudy
556,1/24/2022,7:15 AM,59,100.0,12.0,Mostly Cloudy
557,1/24/2022,8:00 AM,59,100.0,12.0,Cloudy
558,1/24/2022,8:40 AM,59,100.0,7.0,Mostly Cloudy
559,1/24/2022,9:00 AM,59,100.0,7.0,Partly Cloudy
560,1/24/2022,10:00 AM,61,100.0,7.0,Partly Cloudy
561,1/24/2022,11:00 AM,64,88.0,9.0,Fair
562,1/24/2022,12:00 PM,68,78.0,14.0,Partly Cloudy
563,1/24/2022,1:00 PM,70,73.0,14.0,Partly Cloudy
564,1/24/2022,2:00 PM,70,68.0,16.0,Partly Cloudy
565,1/24/2022,3:00 PM,73,53.0,14.0,Partly Cloudy
566,1/24/2022,4:00 PM,73,53.0,15.0,Partly Cloudy
567,1/24/2022,5:00 PM,72,60.0,16.0,Partly Cloudy
568,1/24/2022,6:00 PM,70,68.0,16.0,Fair
569,1/24/2022,7:00 PM,68,78.0,13.0,Fair
570,1/24/2022,8:00 PM,66,88.0,10.0,Fair
571,1/24/2022,9:00 PM,63,0.0,12.0,Fair
572,1/25/2022,12:00 AM,61,0.0,6.0,Fair
573,1/25/2022,1:00 AM,61,0.0,9.0,Fair
574,1/25/2022,2:00 AM,61,0.0,7.0,Fair
575,1/25/2022,3:00 AM,59,0.0,2.0,Fair
576,1/25/2022,4:00 AM,59,0.0,6.0,Partly Cloudy
577,1/25/2022,5:00 AM,59,0.0,6.0,Partly Cloudy
578,1/25/2022,6:00 AM,57,0.0,6.0,Partly Cloudy
579,1/25/2022,7:00 AM,57,0.0,6.0,Partly Cloudy
580,1/25/2022,8:00 AM,59,0.0,2.0,Fair
581,1/25/2022,9:00 AM,57,100.0,6.0,Partly Cloudy
582,1/25/2022,10:00 AM,61,100.0,5.0,Partly Cloudy
583,1/25/2022,11:00 AM,64,94.0,12.0,Partly Cloudy
584,1/25/2022,12:00 PM,66,78.0,16.0,Partly Cloudy
585,1/25/2022,1:00 PM,68,64.0,14.0,Mostly Cloudy
586,1/25/2022,2:00 PM,68,64.0,21.0,Mostly Cloudy / Windy
587,1/25/2022,3:00 PM,68,52.0,21.0,Mostly Cloudy / Windy
588,1/25/2022,4:00 PM,70,43.0,18.0,Mostly Cloudy
589,1/25/2022,5:00 PM,68,49.0,18.0,Partly Cloudy
590,1/25/2022,6:00 PM,68,49.0,17.0,Mostly Cloudy
591,1/25/2022,7:00 PM,66,46.0,16.0,Partly Cloudy
592,1/25/2022,8:00 PM,63,59.0,10.0,Fair
593,1/25/2022,9:00 PM,61,68.0,7.0,Fair
594,1/25/2022,10:00 PM,61,72.0,3.0,Fair
595,1/25/2022,11:00 PM,59,82.0,1.0,Fair
596,1/26/2022,12:00 AM,59,88.0,5.0,Fair
597,1/26/2022,1:00 AM,59,88.0,5.0,Fair
598,1/26/2022,2:00 AM,57,94.0,5.0,Fair
599,1/26/2022,3:00 AM,57,94.0,5.0,Fair
600,1/26/2022,4:00 AM,55,94.0,5.0,Fair
601,1/26/2022,5:00 AM,54,100.0,2.0,Fair
602,1/26/2022,6:00 AM,54,94.0,5.0,Partly Cloudy
603,1/26/2022,7:00 AM,54,100.0,6.0,Partly Cloudy
604,1/26/2022,8:00 AM,54,100.0,5.0,Mostly Cloudy
605,1/26/2022,9:00 AM,54,100.0,6.0,Partly Cloudy
606,1/26/2022,10:00 AM,57,94.0,2.0,Fair
607,1/26/2022,11:00 AM,63,82.0,1.0,Fair
608,1/26/2022,12:00 PM,64,73.0,6.0,Partly Cloudy
609,1/26/2022,1:00 PM,66,60.0,8.0,Mostly Cloudy
610,1/26/2022,2:00 PM,68,46.0,12.0,Partly Cloudy
611,1/26/2022,3:00 PM,70,43.0,7.0,Partly Cloudy
612,1/26/2022,4:00 PM,68,52.0,16.0,Partly Cloudy
613,1/26/2022,5:00 PM,68,49.0,16.0,Partly Cloudy
614,1/26/2022,6:00 PM,66,56.0,18.0,Fair
615,1/26/2022,7:00 PM,64,64.0,16.0,Fair
616,1/26/2022,8:00 PM,64,59.0,12.0,Fair
617,1/26/2022,9:00 PM,63,63.0,8.0,Fair
618,1/26/2022,10:00 PM,61,72.0,9.0,Fair
619,1/26/2022,11:00 PM,59,82.0,7.0,Fair
620,1/27/2022,12:00 AM,59,88.0,5.0,Fair
621,1/27/2022,1:00 AM,57,94.0,7.0,Fair
622,1/27/2022,2:00 AM,57,94.0,7.0,Fair
623,1/27/2022,3:00 AM,55,100.0,7.0,Fair
624,1/27/2022,4:00 AM,57,100.0,10.0,Fair
625,1/27/2022,5:00 AM,55,100.0,8.0,Fair
626,1/27/2022,6:00 AM,55,100.0,5.0,Fair
627,1/27/2022,7:00 AM,54,100.0,6.0,Fair
628,1/27/2022,8:00 AM,54,94.0,7.0,Fair
629,1/27/2022,9:00 AM,52,100.0,5.0,Fair
630,1/27/2022,10:00 AM,54,88.0,7.0,Fair
631,1/27/2022,11:00 AM,57,72.0,14.0,Fair
632,1/27/2022,12:00 PM,61,52.0,17.0,Fair
633,1/27/2022,1:00 PM,63,45.0,12.0,Fair
634,1/27/2022,2:00 PM,66,37.0,5.0,Fair
635,1/27/2022,3:00 PM,68,35.0,6.0,Fair
636,1/27/2022,4:00 PM,68,33.0,9.0,Fair
637,1/27/2022,5:00 PM,68,40.0,16.0,Fair
638,1/27/2022,6:00 PM,66,43.0,16.0,Fair
639,1/27/2022,7:00 PM,63,52.0,17.0,Fair
640,1/27/2022,8:00 PM,61,59.0,15.0,Fair
641,1/27/2022,9:00 PM,61,59.0,14.0,Fair
642,1/27/2022,10:00 PM,59,63.0,10.0,Fair
643,1/27/2022,11:00 PM,59,67.0,12.0,Fair
644,1/28/2022,12:00 AM,59,72.0,12.0,Fair
645,1/28/2022,1:00 AM,59,67.0,15.0,Fair
646,1/28/2022,2:00 AM,57,82.0,16.0,Fair
647,1/28/2022,3:00 AM,57,94.0,17.0,Fair
648,1/28/2022,4:00 AM,57,77.0,16.0,Fair
649,1/28/2022,5:00 AM,55,82.0,14.0,Fair
650,1/28/2022,6:00 AM,55,77.0,14.0,Fair
651,1/28/2022,7:00 AM,55,82.0,12.0,Fair
652,1/28/2022,8:00 AM,55,94.0,12.0,Fair
653,1/28/2022,9:00 AM,55,100.0,7.0,Fair
654,1/28/2022,10:00 AM,55,100.0,10.0,Fair
655,1/28/2022,11:00 AM,59,88.0,14.0,Sand
656,1/28/2022,12:00 PM,63,48.0,16.0,Sand
657,1/28/2022,12:35 PM,0,0.0,14.0,Sand
658,1/28/2022,12:38 PM,0,0.0,14.0,Sand
659,1/28/2022,1:00 PM,66,32.0,12.0,Sand
660,1/28/2022,2:00 PM,68,28.0,9.0,Sand
661,1/28/2022,3:00 PM,70,27.0,9.0,Sand
662,1/28/2022,4:00 PM,70,25.0,12.0,Sand
663,1/28/2022,4:35 PM,70,35.0,17.0,Sand
664,1/28/2022,5:00 PM,70,35.0,16.0,Sand
665,1/28/2022,6:00 PM,66,40.0,16.0,Sand
666,1/28/2022,7:00 PM,64,45.0,16.0,Sand
667,1/28/2022,8:00 PM,63,59.0,12.0,Sand
668,1/29/2022,12:00 AM,59,100.0,6.0,Fog
669,1/29/2022,1:00 AM,59,100.0,6.0,Fog
670,1/29/2022,2:00 AM,59,100.0,7.0,Fog
671,1/29/2022,3:00 AM,59,100.0,6.0,Fog
672,1/29/2022,4:00 AM,55,100.0,6.0,Fog
673,1/29/2022,5:00 AM,57,100.0,8.0,Fog
674,1/29/2022,6:00 AM,54,100.0,7.0,Fog
675,1/29/2022,7:00 AM,54,100.0,5.0,Fog
676,1/29/2022,7:46 AM,54,100.0,6.0,Fog
677,1/29/2022,8:00 AM,54,100.0,6.0,Fog
678,1/29/2022,9:00 AM,55,100.0,6.0,Fog
679,1/29/2022,10:00 AM,57,100.0,9.0,Fog
680,1/29/2022,11:00 AM,59,100.0,12.0,Fog
681,1/29/2022,11:45 AM,61,100.0,9.0,Fog
682,1/29/2022,12:00 PM,63,100.0,9.0,Fog
683,1/29/2022,1:00 PM,66,0.0,7.0,Widespread Dust
684,1/29/2022,2:00 PM,70,60.0,3.0,Widespread Dust
685,1/29/2022,3:00 PM,73,41.0,5.0,Widespread Dust
686,1/29/2022,4:00 PM,73,36.0,7.0,Widespread Dust
687,1/29/2022,5:00 PM,72,43.0,6.0,Widespread Dust
688,1/29/2022,6:00 PM,70,46.0,7.0,Widespread Dust
689,1/29/2022,7:00 PM,68,56.0,8.0,Widespread Dust
690,1/29/2022,8:00 PM,64,77.0,7.0,Widespread Dust
691,1/29/2022,8:45 PM,64,94.0,6.0,Fair
692,1/30/2022,12:00 AM,61,100.0,3.0,Widespread Dust
693,1/30/2022,1:00 AM,59,100.0,7.0,Fog
694,1/30/2022,2:00 AM,59,100.0,5.0,Fog
695,1/30/2022,3:00 AM,59,100.0,2.0,Fog
696,1/30/2022,4:00 AM,55,100.0,3.0,Fog
697,1/30/2022,5:00 AM,54,100.0,3.0,Fog
698,1/30/2022,6:00 AM,52,100.0,9.0,Partly Cloudy
699,1/30/2022,7:00 AM,54,100.0,7.0,Fog
700,1/30/2022,8:00 AM,52,100.0,5.0,Fog
701,1/30/2022,9:00 AM,52,100.0,5.0,Fog
702,1/30/2022,10:00 AM,57,100.0,7.0,Fog
703,1/30/2022,11:00 AM,63,72.0,6.0,Widespread Dust
704,1/30/2022,12:00 PM,66,43.0,6.0,Widespread Dust
705,1/30/2022,1:00 PM,70,40.0,5.0,Fair
706,1/30/2022,2:00 PM,72,33.0,5.0,Sand
707,1/30/2022,3:00 PM,73,27.0,5.0,Fair
708,1/30/2022,4:00 PM,75,22.0,2.0,Fair
709,1/30/2022,5:00 PM,73,31.0,15.0,Sand
710,1/30/2022,6:00 PM,68,43.0,14.0,Sand
711,1/30/2022,7:00 PM,68,49.0,9.0,Sand
712,1/30/2022,8:00 PM,66,60.0,8.0,Sand
713,1/30/2022,9:00 PM,64,73.0,5.0,Widespread Dust
714,1/30/2022,10:00 PM,63,82.0,3.0,Widespread Dust
715,1/30/2022,11:00 PM,63,82.0,5.0,Widespread Dust
716,1/31/2022,12:00 AM,61,100.0,2.0,Fog
717,1/31/2022,1:00 AM,61,100.0,2.0,Fog
718,1/31/2022,2:00 AM,61,100.0,0.0,Fog
719,1/31/2022,3:00 AM,59,100.0,2.0,Fog
720,1/31/2022,4:00 AM,59,100.0,3.0,Fog
721,1/31/2022,5:00 AM,59,100.0,5.0,Fog
722,1/31/2022,6:00 AM,57,100.0,7.0,Fog
723,1/31/2022,6:40 AM,57,100.0,7.0,Fog
724,1/31/2022,7:00 AM,57,100.0,6.0,Fog
725,1/31/2022,8:00 AM,57,100.0,5.0,Fog
726,1/31/2022,9:00 AM,57,100.0,6.0,Fog
727,1/31/2022,10:00 AM,57,88.0,6.0,Fair
728,1/31/2022,11:00 AM,61,59.0,6.0,Fair
729,1/31/2022,12:00 PM,68,33.0,12.0,Fair
730,1/31/2022,1:00 PM,75,15.0,15.0,Fair
731,1/31/2022,2:00 PM,79,11.0,16.0,Fair
732,1/31/2022,3:00 PM,79,10.0,9.0,Fair
733,1/31/2022,4:00 PM,79,9.0,14.0,Fair
734,1/31/2022,5:00 PM,81,9.0,9.0,Fair
735,1/31/2022,6:00 PM,81,9.0,9.0,Fair
736,1/31/2022,7:00 PM,79,10.0,6.0,Fair
737,1/31/2022,8:00 PM,77,12.0,12.0,Fair
738,1/31/2022,9:00 PM,75,11.0,9.0,Fair
739,1/31/2022,10:00 PM,75,11.0,9.0,Fair
